Kod stanowiska,Data,Wartość,id_stacji
DsLegAlRzecz-NO2-1g,2026-06-02 18:00:00,2.2,291
DsLegAlRzecz-NO2-1g,2026-06-02 17:00:00,1.9,291
DsLegAlRzecz-NO2-1g,2026-06-02 16:00:00,1.9,291
DsLegAlRzecz-NO2-1g,2026-06-02 15:00:00,2.6,291
DsLegAlRzecz-NO2-1g,2026-06-02 14:00:00,2.4,291
DsLegAlRzecz-NO2-1g,2026-06-02 13:00:00,1.9,291
DsLegAlRzecz-NO2-1g,2026-06-02 12:00:00,1.2,291
DsLegAlRzecz-NO2-1g,2026-06-02 11:00:00,2.9,291
DsLegAlRzecz-NO2-1g,2026-06-02 10:00:00,6.2,291
DsLegAlRzecz-NO2-1g,2026-06-02 09:00:00,16.8,291
DsLegAlRzecz-NO2-1g,2026-06-02 08:00:00,23.8,291
DsLegAlRzecz-NO2-1g,2026-06-02 07:00:00,24.5,291
DsLegAlRzecz-NO2-1g,2026-06-02 06:00:00,24.8,291
DsLegAlRzecz-NO2-1g,2026-06-02 05:00:00,16.8,291
DsLegAlRzecz-NOx-1g,2026-06-02 23:00:00,19.8,292
DsLegAlRzecz-NOx-1g,2026-06-02 22:00:00,15.2,292
DsLegAlRzecz-NOx-1g,2026-06-02 21:00:00,10.7,292
DsLegAlRzecz-NOx-1g,2026-06-02 20:00:00,6.7,292
DsLegAlRzecz-NOx-1g,2026-06-02 19:00:00,3.5,292
DsLegAlRzecz-NOx-1g,2026-06-02 18:00:00,2.4,292
DsLegAlRzecz-NOx-1g,2026-06-02 17:00:00,2.2,292
DsLegAlRzecz-NOx-1g,2026-06-02 16:00:00,2.4,292
DsLegAlRzecz-NOx-1g,2026-06-02 15:00:00,3.1,292
DsLegAlRzecz-NOx-1g,2026-06-02 14:00:00,3.2,292
DsLegAlRzecz-NOx-1g,2026-06-02 13:00:00,2.6,292
DsLegAlRzecz-NOx-1g,2026-06-02 12:00:00,1.6,292
DsLegAlRzecz-NOx-1g,2026-06-02 11:00:00,3.8,292
DsLegAlRzecz-NOx-1g,2026-06-02 10:00:00,8.4,292
DsLegAlRzecz-NOx-1g,2026-06-02 09:00:00,27.4,292
DsLegAlRzecz-NOx-1g,2026-06-02 08:00:00,52.7,292
DsLegAlRzecz-NOx-1g,2026-06-02 07:00:00,48.7,292
DsLegAlRzecz-NOx-1g,2026-06-02 06:00:00,48.6,292
DsLegAlRzecz-NOx-1g,2026-06-02 05:00:00,24.4,292
DsLegAlRzecz-O3-1g,2026-06-02 23:00:00,72.8,293
DsLegAlRzecz-O3-1g,2026-06-02 22:00:00,87.3,293
DsLegAlRzecz-O3-1g,2026-06-02 21:00:00,101.8,293
DsLegAlRzecz-O3-1g,2026-06-02 20:00:00,111.5,293
DsLegAlRzecz-O3-1g,2026-06-02 19:00:00,117.1,293
DsLegAlRzecz-O3-1g,2026-06-02 18:00:00,116.3,293
DsLegAlRzecz-O3-1g,2026-06-02 17:00:00,117.1,293
DsLegAlRzecz-O3-1g,2026-06-02 16:00:00,116.3,293
DsLegAlRzecz-O3-1g,2026-06-02 15:00:00,113.1,293
DsLegAlRzecz-O3-1g,2026-06-02 14:00:00,110.6,293
DsLegAlRzecz-O3-1g,2026-06-02 13:00:00,107.1,293
DsLegAlRzecz-O3-1g,2026-06-02 12:00:00,105.5,293
DsLegAlRzecz-O3-1g,2026-06-02 11:00:00,97.4,293
DsLegAlRzecz-O3-1g,2026-06-02 10:00:00,84.7,293
DsLegAlRzecz-O3-1g,2026-06-02 09:00:00,59.5,293
DsLegAlRzecz-O3-1g,2026-06-02 08:00:00,21.3,293
DsLegAlRzecz-O3-1g,2026-06-02 07:00:00,15.5,293
DsLegAlRzecz-O3-1g,2026-06-02 06:00:00,10.0,293
DsLegAlRzecz-O3-1g,2026-06-02 05:00:00,22.3,293
DsLegAlRzecz-SO2-1g,2026-06-02 23:00:00,4.2,297
DsLegAlRzecz-SO2-1g,2026-06-02 22:00:00,3.9,297
DsLegAlRzecz-SO2-1g,2026-06-02 21:00:00,3.6,297
DsLegAlRzecz-SO2-1g,2026-06-02 20:00:00,4.2,297
DsLegAlRzecz-SO2-1g,2026-06-02 19:00:00,3.8,297
DsLegAlRzecz-SO2-1g,2026-06-02 18:00:00,3.8,297
DsLegAlRzecz-SO2-1g,2026-06-02 17:00:00,4.5,297
DsLegAlRzecz-SO2-1g,2026-06-02 16:00:00,4.2,297
DsLegAlRzecz-SO2-1g,2026-06-02 15:00:00,3.8,297
DsLegAlRzecz-SO2-1g,2026-06-02 14:00:00,3.5,297
DsLegAlRzecz-SO2-1g,2026-06-02 13:00:00,3.6,297
DsLegAlRzecz-SO2-1g,2026-06-02 12:00:00,3.7,297
DsLegAlRzecz-SO2-1g,2026-06-02 11:00:00,4.1,297
DsLegAlRzecz-SO2-1g,2026-06-02 10:00:00,4.1,297
DsLegAlRzecz-SO2-1g,2026-06-02 09:00:00,4.7,297
DsLegAlRzecz-SO2-1g,2026-06-02 08:00:00,4.2,297
DsLegAlRzecz-SO2-1g,2026-06-02 07:00:00,3.7,297
DsLegAlRzecz-SO2-1g,2026-06-02 06:00:00,3.5,297
DsLegAlRzecz-SO2-1g,2026-06-02 05:00:00,4.5,297
DsLegAlRzecz-PM10-1g,2026-06-02 23:00:00,25.9,14397
DsLegAlRzecz-PM10-1g,2026-06-02 22:00:00,18.0,14397
DsLegAlRzecz-PM10-1g,2026-06-02 21:00:00,16.0,14397
DsLegAlRzecz-PM10-1g,2026-06-02 20:00:00,17.2,14397
DsLegAlRzecz-PM10-1g,2026-06-02 19:00:00,16.0,14397
DsLegAlRzecz-PM10-1g,2026-06-02 18:00:00,15.7,14397
DsLegAlRzecz-PM10-1g,2026-06-02 17:00:00,16.1,14397
DsLegAlRzecz-PM10-1g,2026-06-02 16:00:00,15.5,14397
DsLegAlRzecz-PM10-1g,2026-06-02 15:00:00,13.7,14397
DsLegAlRzecz-PM10-1g,2026-06-02 14:00:00,13.1,14397
DsLegAlRzecz-PM10-1g,2026-06-02 13:00:00,12.9,14397
DsLegAlRzecz-PM10-1g,2026-06-02 12:00:00,11.6,14397
DsLegAlRzecz-PM10-1g,2026-06-02 11:00:00,15.5,14397
DsLegAlRzecz-PM10-1g,2026-06-02 10:00:00,18.4,14397
DsLegAlRzecz-PM10-1g,2026-06-02 09:00:00,22.4,14397
DsLegAlRzecz-PM10-1g,2026-06-02 08:00:00,27.0,14397
DsLegAlRzecz-PM10-1g,2026-06-02 07:00:00,23.6,14397
DsLegAlRzecz-PM10-1g,2026-06-02 06:00:00,23.5,14397
DsLegAlRzecz-PM10-1g,2026-06-02 05:00:00,22.0,14397
DsLegAlRzecz-PM2.5-1g,2026-06-02 23:00:00,14.8,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 22:00:00,10.1,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 21:00:00,9.0,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 20:00:00,8.2,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 19:00:00,7.9,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 18:00:00,8.0,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 17:00:00,7.9,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 16:00:00,7.7,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 15:00:00,7.8,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 14:00:00,7.6,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 13:00:00,7.8,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 12:00:00,8.0,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 11:00:00,9.9,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 10:00:00,11.1,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 09:00:00,13.3,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 08:00:00,15.3,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 07:00:00,14.6,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 06:00:00,14.6,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 05:00:00,14.6,32560
DsOlawZolnAK-NO-1g,2026-06-02 23:00:00,1.0,396
DsOlawZolnAK-NO-1g,2026-06-02 22:00:00,1.0,396
DsOlawZolnAK-NO-1g,2026-06-02 21:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-06-02 20:00:00,0.7,396
DsOlawZolnAK-NO-1g,2026-06-02 19:00:00,0.6,396
DsOlawZolnAK-NO-1g,2026-06-02 18:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-06-02 17:00:00,1.6,396
DsOlawZolnAK-NO-1g,2026-06-02 16:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-06-02 15:00:00,1.4,396
DsOlawZolnAK-NO-1g,2026-06-02 14:00:00,1.5,396
DsOlawZolnAK-NO-1g,2026-06-02 13:00:00,1.4,396
DsOlawZolnAK-NO-1g,2026-06-02 12:00:00,1.6,396
DsOlawZolnAK-NO-1g,2026-06-02 11:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-06-02 10:00:00,5.3,396
DsOlawZolnAK-NO-1g,2026-06-02 09:00:00,6.9,396
DsOlawZolnAK-NO-1g,2026-06-02 08:00:00,7.6,396
DsOlawZolnAK-NO-1g,2026-06-02 07:00:00,4.1,396
DsOlawZolnAK-NO-1g,2026-06-02 06:00:00,3.2,396
DsOlawZolnAK-NO-1g,2026-06-02 05:00:00,2.1,396
DsOlawZolnAK-NO2-1g,2026-06-02 23:00:00,24.4,397
DsOlawZolnAK-NO2-1g,2026-06-02 22:00:00,21.6,397
DsOlawZolnAK-NO2-1g,2026-06-02 21:00:00,10.6,397
DsOlawZolnAK-NO2-1g,2026-06-02 20:00:00,7.5,397
DsOlawZolnAK-NO2-1g,2026-06-02 19:00:00,7.2,397
DsOlawZolnAK-NO2-1g,2026-06-02 18:00:00,5.7,397
DsOlawZolnAK-NO2-1g,2026-06-02 17:00:00,5.5,397
DsOlawZolnAK-NO2-1g,2026-06-02 16:00:00,7.8,397
DsOlawZolnAK-NO2-1g,2026-06-02 15:00:00,5.3,397
DsOlawZolnAK-NO2-1g,2026-06-02 14:00:00,5.7,397
DsOlawZolnAK-NO2-1g,2026-06-02 13:00:00,4.1,397
DsOlawZolnAK-NO2-1g,2026-06-02 12:00:00,5.4,397
DsOlawZolnAK-NO2-1g,2026-06-02 11:00:00,9.5,397
DsOlawZolnAK-NO2-1g,2026-06-02 10:00:00,16.1,397
DsOlawZolnAK-NO2-1g,2026-06-02 09:00:00,17.9,397
DsOlawZolnAK-NO2-1g,2026-06-02 08:00:00,20.3,397
DsOlawZolnAK-NO2-1g,2026-06-02 07:00:00,17.2,397
DsOlawZolnAK-NO2-1g,2026-06-02 06:00:00,18.6,397
DsOlawZolnAK-NO2-1g,2026-06-02 05:00:00,20.7,397
DsOlawZolnAK-NOx-1g,2026-06-02 23:00:00,25.9,398
DsOlawZolnAK-NOx-1g,2026-06-02 22:00:00,23.2,398
DsOlawZolnAK-NOx-1g,2026-06-02 21:00:00,12.0,398
DsOlawZolnAK-NOx-1g,2026-06-02 20:00:00,8.6,398
DsOlawZolnAK-NOx-1g,2026-06-02 19:00:00,8.2,398
DsOlawZolnAK-NOx-1g,2026-06-02 18:00:00,7.1,398
DsOlawZolnAK-NOx-1g,2026-06-02 17:00:00,8.0,398
DsOlawZolnAK-NOx-1g,2026-06-02 16:00:00,10.5,398
DsOlawZolnAK-NOx-1g,2026-06-02 15:00:00,7.4,398
DsOlawZolnAK-NOx-1g,2026-06-02 14:00:00,8.0,398
DsOlawZolnAK-NOx-1g,2026-06-02 13:00:00,6.1,398
DsOlawZolnAK-NOx-1g,2026-06-02 12:00:00,7.9,398
DsOlawZolnAK-NOx-1g,2026-06-02 11:00:00,13.1,398
DsOlawZolnAK-NOx-1g,2026-06-02 10:00:00,24.3,398
DsOlawZolnAK-NOx-1g,2026-06-02 09:00:00,28.5,398
DsOlawZolnAK-NOx-1g,2026-06-02 08:00:00,32.0,398
DsOlawZolnAK-NOx-1g,2026-06-02 07:00:00,23.5,398
DsOlawZolnAK-NOx-1g,2026-06-02 06:00:00,23.6,398
DsOlawZolnAK-NOx-1g,2026-06-02 05:00:00,24.0,398
DsOlawZolnAK-PM10-1g,2026-06-02 23:00:00,18.2,400
DsOlawZolnAK-PM10-1g,2026-06-02 22:00:00,16.7,400
DsOlawZolnAK-PM10-1g,2026-06-02 21:00:00,18.2,400
DsOlawZolnAK-PM10-1g,2026-06-02 20:00:00,12.2,400
DsOlawZolnAK-PM10-1g,2026-06-02 19:00:00,11.0,400
DsOlawZolnAK-PM10-1g,2026-06-02 18:00:00,13.6,400
DsOlawZolnAK-PM10-1g,2026-06-02 17:00:00,18.1,400
DsOlawZolnAK-PM10-1g,2026-06-02 16:00:00,19.8,400
DsOlawZolnAK-PM10-1g,2026-06-02 15:00:00,12.7,400
DsOlawZolnAK-PM10-1g,2026-06-02 14:00:00,13.0,400
DsOlawZolnAK-PM10-1g,2026-06-02 13:00:00,14.0,400
DsOlawZolnAK-PM10-1g,2026-06-02 12:00:00,21.6,400
DsOlawZolnAK-PM10-1g,2026-06-02 11:00:00,19.4,400
DsOlawZolnAK-PM10-1g,2026-06-02 10:00:00,20.6,400
DsOlawZolnAK-PM10-1g,2026-06-02 09:00:00,21.7,400
DsOlawZolnAK-PM10-1g,2026-06-02 08:00:00,19.7,400
DsOlawZolnAK-PM10-1g,2026-06-02 07:00:00,18.8,400
DsOlawZolnAK-PM10-1g,2026-06-02 06:00:00,18.1,400
DsOlawZolnAK-PM10-1g,2026-06-02 05:00:00,17.5,400
DsOlawZolnAK-O3-1g,2026-06-02 23:00:00,68.7,20214
DsOlawZolnAK-O3-1g,2026-06-02 22:00:00,79.9,20214
DsOlawZolnAK-O3-1g,2026-06-02 21:00:00,104.1,20214
DsOlawZolnAK-O3-1g,2026-06-02 20:00:00,116.7,20214
DsOlawZolnAK-O3-1g,2026-06-02 19:00:00,116.6,20214
DsOlawZolnAK-O3-1g,2026-06-02 18:00:00,118.9,20214
DsOlawZolnAK-O3-1g,2026-06-02 17:00:00,121.0,20214
DsOlawZolnAK-O3-1g,2026-06-02 16:00:00,117.0,20214
DsOlawZolnAK-O3-1g,2026-06-02 15:00:00,118.5,20214
DsOlawZolnAK-O3-1g,2026-06-02 14:00:00,120.3,20214
DsOlawZolnAK-O3-1g,2026-06-02 13:00:00,113.4,20214
DsOlawZolnAK-O3-1g,2026-06-02 12:00:00,106.2,20214
DsOlawZolnAK-O3-1g,2026-06-02 11:00:00,88.6,20214
DsOlawZolnAK-O3-1g,2026-06-02 10:00:00,67.9,20214
DsOlawZolnAK-O3-1g,2026-06-02 09:00:00,52.1,20214
DsOlawZolnAK-O3-1g,2026-06-02 08:00:00,36.7,20214
DsOlawZolnAK-O3-1g,2026-06-02 07:00:00,32.2,20214
DsOlawZolnAK-O3-1g,2026-06-02 06:00:00,18.7,20214
DsOlawZolnAK-O3-1g,2026-06-02 05:00:00,16.1,20214
DsOlawZolnAK-PM2.5-1g,2026-06-02 23:00:00,10.1,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 22:00:00,9.1,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 21:00:00,8.8,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 20:00:00,7.4,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 19:00:00,6.5,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 18:00:00,6.6,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 17:00:00,7.3,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 16:00:00,7.6,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 15:00:00,6.7,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 14:00:00,8.1,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 13:00:00,8.2,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 12:00:00,9.8,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 11:00:00,10.7,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 10:00:00,12.8,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 09:00:00,13.3,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 08:00:00,12.8,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 07:00:00,11.9,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 06:00:00,11.7,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 05:00:00,11.3,32613
DsWalbrzWyso-C6H6-1g,2026-06-02 23:00:00,0.21,605
DsWalbrzWyso-C6H6-1g,2026-06-02 22:00:00,0.11,605
DsWalbrzWyso-C6H6-1g,2026-06-02 21:00:00,0.07,605
DsWalbrzWyso-C6H6-1g,2026-06-02 20:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-06-02 19:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-06-02 18:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-06-02 17:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-06-02 16:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-06-02 15:00:00,0.15,605
DsWalbrzWyso-C6H6-1g,2026-06-02 14:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-06-02 13:00:00,0.07,605
DsWalbrzWyso-C6H6-1g,2026-06-02 12:00:00,0.13,605
DsWalbrzWyso-C6H6-1g,2026-06-02 11:00:00,0.18,605
DsWalbrzWyso-C6H6-1g,2026-06-02 10:00:00,0.42,605
DsWalbrzWyso-C6H6-1g,2026-06-02 09:00:00,2.24,605
DsWalbrzWyso-C6H6-1g,2026-06-02 08:00:00,0.44,605
DsWalbrzWyso-C6H6-1g,2026-06-02 07:00:00,0.64,605
DsWalbrzWyso-C6H6-1g,2026-06-02 06:00:00,0.71,605
DsWalbrzWyso-C6H6-1g,2026-06-02 05:00:00,0.82,605
DsWalbrzWyso-NO-1g,2026-06-02 23:00:00,1.6,613
DsWalbrzWyso-NO-1g,2026-06-02 22:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-06-02 21:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-06-02 20:00:00,1.4,613
DsWalbrzWyso-NO-1g,2026-06-02 19:00:00,1.5,613
DsWalbrzWyso-NO-1g,2026-06-02 18:00:00,1.5,613
DsWalbrzWyso-NO-1g,2026-06-02 17:00:00,1.6,613
DsWalbrzWyso-NO-1g,2026-06-02 16:00:00,1.5,613
DsWalbrzWyso-NO-1g,2026-06-02 15:00:00,1.8,613
DsWalbrzWyso-NO-1g,2026-06-02 14:00:00,1.4,613
DsWalbrzWyso-NO-1g,2026-06-02 13:00:00,2.2,613
DsWalbrzWyso-NO-1g,2026-06-02 12:00:00,1.7,613
DsWalbrzWyso-NO-1g,2026-06-02 11:00:00,2.7,613
DsWalbrzWyso-NO-1g,2026-06-02 10:00:00,1.9,613
DsWalbrzWyso-NO-1g,2026-06-02 09:00:00,7.5,613
DsWalbrzWyso-NO-1g,2026-06-02 08:00:00,31.4,613
DsWalbrzWyso-NO-1g,2026-06-02 07:00:00,14.9,613
DsWalbrzWyso-NO-1g,2026-06-02 06:00:00,3.5,613
DsWalbrzWyso-NO-1g,2026-06-02 05:00:00,1.9,613
DsWalbrzWyso-NO2-1g,2026-06-02 23:00:00,17.3,614
DsWalbrzWyso-NO2-1g,2026-06-02 22:00:00,9.0,614
DsWalbrzWyso-NO2-1g,2026-06-02 21:00:00,7.1,614
DsWalbrzWyso-NO2-1g,2026-06-02 20:00:00,6.2,614
DsWalbrzWyso-NO2-1g,2026-06-02 19:00:00,6.4,614
DsWalbrzWyso-NO2-1g,2026-06-02 18:00:00,6.4,614
DsWalbrzWyso-NO2-1g,2026-06-02 17:00:00,5.0,614
DsWalbrzWyso-NO2-1g,2026-06-02 16:00:00,4.7,614
DsWalbrzWyso-NO2-1g,2026-06-02 15:00:00,4.8,614
DsWalbrzWyso-NO2-1g,2026-06-02 14:00:00,3.5,614
DsWalbrzWyso-NO2-1g,2026-06-02 13:00:00,4.7,614
DsWalbrzWyso-NO2-1g,2026-06-02 12:00:00,4.5,614
DsWalbrzWyso-NO2-1g,2026-06-02 11:00:00,6.7,614
DsWalbrzWyso-NO2-1g,2026-06-02 10:00:00,6.2,614
DsWalbrzWyso-NO2-1g,2026-06-02 09:00:00,18.7,614
DsWalbrzWyso-NO2-1g,2026-06-02 08:00:00,34.3,614
DsWalbrzWyso-NO2-1g,2026-06-02 07:00:00,14.2,614
DsWalbrzWyso-NO2-1g,2026-06-02 06:00:00,8.3,614
DsWalbrzWyso-NO2-1g,2026-06-02 05:00:00,10.1,614
DsWalbrzWyso-NOx-1g,2026-06-02 23:00:00,19.7,615
DsWalbrzWyso-NOx-1g,2026-06-02 22:00:00,10.9,615
DsWalbrzWyso-NOx-1g,2026-06-02 21:00:00,8.9,615
DsWalbrzWyso-NOx-1g,2026-06-02 20:00:00,8.4,615
DsWalbrzWyso-NOx-1g,2026-06-02 19:00:00,8.7,615
DsWalbrzWyso-NOx-1g,2026-06-02 18:00:00,8.7,615
DsWalbrzWyso-NOx-1g,2026-06-02 17:00:00,7.4,615
DsWalbrzWyso-NOx-1g,2026-06-02 16:00:00,7.0,615
DsWalbrzWyso-NOx-1g,2026-06-02 15:00:00,7.6,615
DsWalbrzWyso-NOx-1g,2026-06-02 14:00:00,5.6,615
DsWalbrzWyso-NOx-1g,2026-06-02 13:00:00,8.2,615
DsWalbrzWyso-NOx-1g,2026-06-02 12:00:00,7.0,615
DsWalbrzWyso-NOx-1g,2026-06-02 11:00:00,10.7,615
DsWalbrzWyso-NOx-1g,2026-06-02 10:00:00,9.1,615
DsWalbrzWyso-NOx-1g,2026-06-02 09:00:00,30.1,615
DsWalbrzWyso-NOx-1g,2026-06-02 08:00:00,82.5,615
DsWalbrzWyso-NOx-1g,2026-06-02 07:00:00,37.0,615
DsWalbrzWyso-NOx-1g,2026-06-02 06:00:00,13.7,615
DsWalbrzWyso-NOx-1g,2026-06-02 05:00:00,12.9,615
DsWalbrzWyso-O3-1g,2026-06-02 23:00:00,42.5,616
DsWalbrzWyso-O3-1g,2026-06-02 22:00:00,68.1,616
DsWalbrzWyso-O3-1g,2026-06-02 21:00:00,84.4,616
DsWalbrzWyso-O3-1g,2026-06-02 20:00:00,91.4,616
DsWalbrzWyso-O3-1g,2026-06-02 19:00:00,95.3,616
DsWalbrzWyso-O3-1g,2026-06-02 18:00:00,100.9,616
DsWalbrzWyso-O3-1g,2026-06-02 17:00:00,99.3,616
DsWalbrzWyso-O3-1g,2026-06-02 16:00:00,96.9,616
DsWalbrzWyso-O3-1g,2026-06-02 15:00:00,93.6,616
DsWalbrzWyso-O3-1g,2026-06-02 14:00:00,90.9,616
DsWalbrzWyso-O3-1g,2026-06-02 13:00:00,90.0,616
DsWalbrzWyso-O3-1g,2026-06-02 12:00:00,92.0,616
DsWalbrzWyso-O3-1g,2026-06-02 11:00:00,92.9,616
DsWalbrzWyso-O3-1g,2026-06-02 10:00:00,87.3,616
DsWalbrzWyso-O3-1g,2026-06-02 09:00:00,61.9,616
DsWalbrzWyso-O3-1g,2026-06-02 08:00:00,14.7,616
DsWalbrzWyso-O3-1g,2026-06-02 07:00:00,6.6,616
DsWalbrzWyso-O3-1g,2026-06-02 06:00:00,4.6,616
DsWalbrzWyso-O3-1g,2026-06-02 05:00:00,3.9,616
DsWalbrzWyso-PM10-1g,2026-06-02 23:00:00,16.7,618
DsWalbrzWyso-PM10-1g,2026-06-02 22:00:00,14.1,618
DsWalbrzWyso-PM10-1g,2026-06-02 21:00:00,13.9,618
DsWalbrzWyso-PM10-1g,2026-06-02 20:00:00,12.3,618
DsWalbrzWyso-PM10-1g,2026-06-02 19:00:00,12.5,618
DsWalbrzWyso-PM10-1g,2026-06-02 18:00:00,12.3,618
DsWalbrzWyso-PM10-1g,2026-06-02 17:00:00,10.9,618
DsWalbrzWyso-PM10-1g,2026-06-02 16:00:00,9.6,618
DsWalbrzWyso-PM10-1g,2026-06-02 15:00:00,10.8,618
DsWalbrzWyso-PM10-1g,2026-06-02 14:00:00,10.2,618
DsWalbrzWyso-PM10-1g,2026-06-02 13:00:00,11.2,618
DsWalbrzWyso-PM10-1g,2026-06-02 12:00:00,11.5,618
DsWalbrzWyso-PM10-1g,2026-06-02 11:00:00,11.5,618
DsWalbrzWyso-PM10-1g,2026-06-02 10:00:00,11.4,618
DsWalbrzWyso-PM10-1g,2026-06-02 09:00:00,17.8,618
DsWalbrzWyso-PM10-1g,2026-06-02 08:00:00,23.3,618
DsWalbrzWyso-PM10-1g,2026-06-02 07:00:00,15.6,618
DsWalbrzWyso-PM10-1g,2026-06-02 06:00:00,15.2,618
DsWalbrzWyso-PM10-1g,2026-06-02 05:00:00,16.5,618
DsWalbrzWyso-SO2-1g,2026-06-02 23:00:00,12.0,621
DsWalbrzWyso-SO2-1g,2026-06-02 22:00:00,11.6,621
DsWalbrzWyso-SO2-1g,2026-06-02 21:00:00,11.5,621
DsWalbrzWyso-SO2-1g,2026-06-02 20:00:00,12.5,621
DsWalbrzWyso-SO2-1g,2026-06-02 19:00:00,11.4,621
DsWalbrzWyso-SO2-1g,2026-06-02 18:00:00,11.8,621
DsWalbrzWyso-SO2-1g,2026-06-02 17:00:00,11.6,621
DsWalbrzWyso-SO2-1g,2026-06-02 16:00:00,11.8,621
DsWalbrzWyso-SO2-1g,2026-06-02 15:00:00,10.9,621
DsWalbrzWyso-SO2-1g,2026-06-02 14:00:00,11.0,621
DsWalbrzWyso-SO2-1g,2026-06-02 13:00:00,10.8,621
DsWalbrzWyso-SO2-1g,2026-06-02 12:00:00,11.5,621
DsWalbrzWyso-SO2-1g,2026-06-02 11:00:00,12.1,621
DsWalbrzWyso-SO2-1g,2026-06-02 10:00:00,11.7,621
DsWalbrzWyso-SO2-1g,2026-06-02 09:00:00,12.4,621
DsWalbrzWyso-SO2-1g,2026-06-02 08:00:00,10.8,621
DsWalbrzWyso-SO2-1g,2026-06-02 07:00:00,9.9,621
DsWalbrzWyso-SO2-1g,2026-06-02 06:00:00,9.1,621
DsWalbrzWyso-SO2-1g,2026-06-02 05:00:00,9.3,621
DsWalbrzWyso-PM2.5-1g,2026-06-02 23:00:00,10.4,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 22:00:00,9.2,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 21:00:00,8.6,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 20:00:00,7.6,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 19:00:00,7.3,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 18:00:00,7.0,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 17:00:00,7.0,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 16:00:00,6.6,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 15:00:00,6.9,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 14:00:00,6.9,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 13:00:00,7.0,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 12:00:00,7.2,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 11:00:00,6.8,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 10:00:00,7.2,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 09:00:00,9.9,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 08:00:00,11.7,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 07:00:00,10.0,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 06:00:00,9.9,32600
