Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocBartni-O3-1g,2026-07-01 08:00:00,51.4,644
DsWrocBartni-O3-1g,2026-07-01 07:00:00,58.2,644
DsWrocWybCon-C6H6-1g,2026-07-01 14:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 13:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 12:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 11:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 10:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 09:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 08:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 07:00:00,0.0,658
DsWrocWybCon-CO-1g,2026-07-01 14:00:00,343.0,660
DsWrocWybCon-CO-1g,2026-07-01 13:00:00,345.0,660
DsWrocWybCon-CO-1g,2026-07-01 12:00:00,363.0,660
DsWrocWybCon-CO-1g,2026-07-01 11:00:00,375.0,660
DsWrocWybCon-CO-1g,2026-07-01 10:00:00,393.0,660
DsWrocWybCon-CO-1g,2026-07-01 09:00:00,433.0,660
DsWrocWybCon-CO-1g,2026-07-01 08:00:00,395.0,660
DsWrocWybCon-CO-1g,2026-07-01 07:00:00,393.0,660
DsWrocWybCon-NO-1g,2026-07-01 14:00:00,1.7,664
DsWrocWybCon-NO-1g,2026-07-01 13:00:00,2.0,664
DsWrocWybCon-NO-1g,2026-07-01 12:00:00,2.3,664
DsWrocWybCon-NO-1g,2026-07-01 11:00:00,2.1,664
DsWrocWybCon-NO-1g,2026-07-01 10:00:00,2.8,664
DsWrocWybCon-NO-1g,2026-07-01 09:00:00,4.9,664
DsWrocWybCon-NO-1g,2026-07-01 08:00:00,5.2,664
DsWrocWybCon-NO-1g,2026-07-01 07:00:00,1.3,664
DsWrocWybCon-NO2-1g,2026-07-01 14:00:00,9.0,665
DsWrocWybCon-NO2-1g,2026-07-01 13:00:00,8.9,665
DsWrocWybCon-NO2-1g,2026-07-01 12:00:00,10.0,665
DsWrocWybCon-NO2-1g,2026-07-01 11:00:00,8.9,665
DsWrocWybCon-NO2-1g,2026-07-01 10:00:00,12.2,665
DsWrocWybCon-NO2-1g,2026-07-01 09:00:00,19.6,665
DsWrocWybCon-NO2-1g,2026-07-01 08:00:00,19.8,665
DsWrocWybCon-NO2-1g,2026-07-01 07:00:00,8.8,665
DsWrocWybCon-NOx-1g,2026-07-01 14:00:00,11.7,666
DsWrocWybCon-NOx-1g,2026-07-01 13:00:00,12.1,666
DsWrocWybCon-NOx-1g,2026-07-01 12:00:00,13.6,666
DsWrocWybCon-NOx-1g,2026-07-01 11:00:00,12.0,666
DsWrocWybCon-NOx-1g,2026-07-01 10:00:00,16.5,666
DsWrocWybCon-NOx-1g,2026-07-01 09:00:00,27.1,666
DsWrocWybCon-NOx-1g,2026-07-01 08:00:00,27.9,666
DsWrocWybCon-NOx-1g,2026-07-01 07:00:00,10.8,666
DsWrocWybCon-O3-1g,2026-07-01 14:00:00,39.6,667
DsWrocWybCon-O3-1g,2026-07-01 13:00:00,35.3,667
DsWrocWybCon-O3-1g,2026-07-01 12:00:00,41.7,667
DsWrocWybCon-O3-1g,2026-07-01 11:00:00,47.2,667
DsWrocWybCon-O3-1g,2026-07-01 10:00:00,39.3,667
DsWrocWybCon-O3-1g,2026-07-01 09:00:00,32.4,667
DsWrocWybCon-O3-1g,2026-07-01 08:00:00,34.0,667
DsWrocWybCon-O3-1g,2026-07-01 07:00:00,43.9,667
DsWrocWybCon-PM2.5-1g,2026-07-01 14:00:00,16.2,670
DsWrocWybCon-PM2.5-1g,2026-07-01 13:00:00,16.7,670
DsWrocWybCon-PM2.5-1g,2026-07-01 12:00:00,15.9,670
DsWrocWybCon-PM2.5-1g,2026-07-01 11:00:00,16.7,670
DsWrocWybCon-PM2.5-1g,2026-07-01 10:00:00,15.6,670
DsWrocWybCon-PM2.5-1g,2026-07-01 09:00:00,19.9,670
DsWrocWybCon-PM2.5-1g,2026-07-01 08:00:00,18.8,670
DsWrocWybCon-PM2.5-1g,2026-07-01 07:00:00,17.5,670
DsWrocWybCon-SO2-1g,2026-07-01 14:00:00,6.1,672
DsWrocWybCon-SO2-1g,2026-07-01 13:00:00,6.0,672
DsWrocWybCon-SO2-1g,2026-07-01 12:00:00,6.0,672
DsWrocWybCon-SO2-1g,2026-07-01 11:00:00,6.1,672
DsWrocWybCon-SO2-1g,2026-07-01 10:00:00,6.1,672
DsWrocWybCon-SO2-1g,2026-07-01 09:00:00,5.9,672
DsWrocWybCon-SO2-1g,2026-07-01 08:00:00,5.8,672
DsWrocWybCon-SO2-1g,2026-07-01 07:00:00,5.5,672
DsWrocAlWisn-CO-1g,2026-07-01 14:00:00,555.0,737
DsWrocAlWisn-CO-1g,2026-07-01 13:00:00,525.0,737
DsWrocAlWisn-CO-1g,2026-07-01 12:00:00,514.0,737
DsWrocAlWisn-CO-1g,2026-07-01 11:00:00,502.0,737
DsWrocAlWisn-CO-1g,2026-07-01 10:00:00,534.0,737
DsWrocAlWisn-CO-1g,2026-07-01 09:00:00,559.0,737
DsWrocAlWisn-CO-1g,2026-07-01 08:00:00,607.0,737
DsWrocAlWisn-CO-1g,2026-07-01 07:00:00,528.0,737
DsWrocAlWisn-NO-1g,2026-07-01 14:00:00,26.1,739
DsWrocAlWisn-NO-1g,2026-07-01 13:00:00,25.2,739
DsWrocAlWisn-NO-1g,2026-07-01 12:00:00,24.3,739
DsWrocAlWisn-NO-1g,2026-07-01 11:00:00,18.3,739
DsWrocAlWisn-NO-1g,2026-07-01 10:00:00,25.9,739
DsWrocAlWisn-NO-1g,2026-07-01 09:00:00,15.4,739
DsWrocAlWisn-NO-1g,2026-07-01 08:00:00,30.4,739
DsWrocAlWisn-NO-1g,2026-07-01 07:00:00,31.7,739
DsWrocAlWisn-NO2-1g,2026-07-01 14:00:00,27.3,740
DsWrocAlWisn-NO2-1g,2026-07-01 13:00:00,20.2,740
DsWrocAlWisn-NO2-1g,2026-07-01 12:00:00,23.6,740
DsWrocAlWisn-NO2-1g,2026-07-01 11:00:00,24.9,740
DsWrocAlWisn-NO2-1g,2026-07-01 10:00:00,36.0,740
DsWrocAlWisn-NO2-1g,2026-07-01 09:00:00,14.6,740
DsWrocAlWisn-NO2-1g,2026-07-01 08:00:00,31.0,740
DsWrocAlWisn-NO2-1g,2026-07-01 07:00:00,30.3,740
DsWrocAlWisn-NOx-1g,2026-07-01 14:00:00,67.3,741
DsWrocAlWisn-NOx-1g,2026-07-01 13:00:00,58.9,741
DsWrocAlWisn-NOx-1g,2026-07-01 12:00:00,60.9,741
DsWrocAlWisn-NOx-1g,2026-07-01 11:00:00,52.9,741
DsWrocAlWisn-NOx-1g,2026-07-01 10:00:00,75.7,741
DsWrocAlWisn-NOx-1g,2026-07-01 09:00:00,38.2,741
DsWrocAlWisn-NOx-1g,2026-07-01 08:00:00,77.6,741
DsWrocAlWisn-NOx-1g,2026-07-01 07:00:00,79.3,741
DsWrocAlWisn-PM2.5-1g,2026-07-01 14:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 13:00:00,12.2,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 12:00:00,10.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 11:00:00,12.0,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 10:00:00,16.5,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 09:00:00,10.7,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 08:00:00,15.8,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 07:00:00,9.3,744
KpGrudPilsud-NO-1g,2026-07-01 14:00:00,,808
KpGrudPilsud-NO-1g,2026-07-01 13:00:00,,808
KpGrudPilsud-NO-1g,2026-07-01 12:00:00,3.8,808
KpGrudPilsud-NO-1g,2026-07-01 11:00:00,3.2,808
KpGrudPilsud-NO-1g,2026-07-01 10:00:00,4.3,808
KpGrudPilsud-NO-1g,2026-07-01 09:00:00,4.7,808
KpGrudPilsud-NO-1g,2026-07-01 08:00:00,4.4,808
KpGrudPilsud-NO-1g,2026-07-01 07:00:00,5.4,808
KpGrudPilsud-NO2-1g,2026-07-01 14:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-01 13:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-01 12:00:00,3.0,809
KpGrudPilsud-NO2-1g,2026-07-01 11:00:00,2.6,809
KpGrudPilsud-NO2-1g,2026-07-01 10:00:00,3.2,809
KpGrudPilsud-NO2-1g,2026-07-01 09:00:00,3.1,809
KpGrudPilsud-NO2-1g,2026-07-01 08:00:00,3.1,809
KpGrudPilsud-NO2-1g,2026-07-01 07:00:00,2.9,809
KpGrudPilsud-NOx-1g,2026-07-01 14:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-01 13:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-01 12:00:00,8.7,810
KpGrudPilsud-NOx-1g,2026-07-01 11:00:00,7.5,810
KpGrudPilsud-NOx-1g,2026-07-01 10:00:00,9.9,810
KpGrudPilsud-NOx-1g,2026-07-01 09:00:00,10.3,810
KpGrudPilsud-NOx-1g,2026-07-01 08:00:00,9.8,810
KpGrudPilsud-NOx-1g,2026-07-01 07:00:00,11.2,810
KpGrudPilsud-PM10-1g,2026-07-01 14:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-01 13:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-01 12:00:00,10.0,812
KpGrudPilsud-PM10-1g,2026-07-01 11:00:00,10.9,812
KpGrudPilsud-PM10-1g,2026-07-01 10:00:00,8.3,812
KpGrudPilsud-PM10-1g,2026-07-01 09:00:00,8.9,812
KpGrudPilsud-PM10-1g,2026-07-01 08:00:00,9.9,812
KpGrudPilsud-PM10-1g,2026-07-01 07:00:00,7.3,812
KpInowSolank-PM10-1g,2026-07-01 14:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 13:00:00,7.3,828
KpInowSolank-PM10-1g,2026-07-01 12:00:00,2.7,828
KpInowSolank-PM10-1g,2026-07-01 11:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 10:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 09:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 08:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 07:00:00,,828
KpToruWSikor-PM10-1g,2026-07-01 14:00:00,,853
KpToruWSikor-PM10-1g,2026-07-01 13:00:00,3.5,853
KpToruWSikor-PM10-1g,2026-07-01 12:00:00,3.2,853
KpToruWSikor-PM10-1g,2026-07-01 11:00:00,2.8,853
KpToruWSikor-PM10-1g,2026-07-01 10:00:00,2.9,853
KpToruWSikor-PM10-1g,2026-07-01 09:00:00,3.0,853
KpToruWSikor-PM10-1g,2026-07-01 08:00:00,3.2,853
KpToruWSikor-PM10-1g,2026-07-01 07:00:00,2.9,853
DsCzerStraza-NO-1g,2026-07-01 21:00:00,0.3,49
DsCzerStraza-NO-1g,2026-07-01 20:00:00,0.3,49
DsCzerStraza-NO-1g,2026-07-01 19:00:00,0.7,49
DsCzerStraza-NO-1g,2026-07-01 18:00:00,0.5,49
DsCzerStraza-NO-1g,2026-07-01 17:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-01 16:00:00,0.7,49
DsCzerStraza-NO-1g,2026-07-01 15:00:00,0.8,49
DsCzerStraza-NO2-1g,2026-07-01 21:00:00,1.7,50
DsCzerStraza-NO2-1g,2026-07-01 20:00:00,1.1,50
DsCzerStraza-NO2-1g,2026-07-01 19:00:00,1.9,50
DsCzerStraza-NO2-1g,2026-07-01 18:00:00,1.3,50
DsCzerStraza-NO2-1g,2026-07-01 17:00:00,1.0,50
DsCzerStraza-NO2-1g,2026-07-01 16:00:00,2.9,50
DsCzerStraza-NO2-1g,2026-07-01 15:00:00,2.3,50
DsCzerStraza-NOx-1g,2026-07-01 21:00:00,2.2,51
DsCzerStraza-NOx-1g,2026-07-01 20:00:00,1.5,51
DsCzerStraza-NOx-1g,2026-07-01 19:00:00,3.0,51
DsCzerStraza-NOx-1g,2026-07-01 18:00:00,2.0,51
DsCzerStraza-NOx-1g,2026-07-01 17:00:00,1.9,51
DsCzerStraza-NOx-1g,2026-07-01 16:00:00,4.0,51
DsCzerStraza-NOx-1g,2026-07-01 15:00:00,3.6,51
DsCzerStraza-O3-1g,2026-07-01 21:00:00,73.7,52
DsCzerStraza-O3-1g,2026-07-01 20:00:00,72.8,52
DsCzerStraza-O3-1g,2026-07-01 19:00:00,70.3,52
DsCzerStraza-O3-1g,2026-07-01 18:00:00,74.0,52
DsCzerStraza-O3-1g,2026-07-01 17:00:00,78.4,52
DsCzerStraza-O3-1g,2026-07-01 16:00:00,54.0,52
DsCzerStraza-O3-1g,2026-07-01 15:00:00,35.2,52
DsCzerStraza-PM10-1g,2026-07-01 21:00:00,,54
DsCzerStraza-PM10-1g,2026-07-01 20:00:00,6.6,54
DsCzerStraza-PM10-1g,2026-07-01 19:00:00,11.3,54
DsCzerStraza-PM10-1g,2026-07-01 18:00:00,6.5,54
DsCzerStraza-PM10-1g,2026-07-01 17:00:00,1.9,54
DsCzerStraza-PM10-1g,2026-07-01 16:00:00,2.6,54
DsCzerStraza-PM10-1g,2026-07-01 15:00:00,3.2,54
DsDziePilsud-PM10-1g,2026-07-01 21:00:00,,101
DsDziePilsud-PM10-1g,2026-07-01 20:00:00,0.3,101
DsDziePilsud-PM10-1g,2026-07-01 19:00:00,,101
DsDziePilsud-PM10-1g,2026-07-01 18:00:00,4.2,101
DsDziePilsud-PM10-1g,2026-07-01 17:00:00,9.1,101
DsDziePilsud-PM10-1g,2026-07-01 16:00:00,15.7,101
DsDziePilsud-PM10-1g,2026-07-01 15:00:00,9.1,101
DsKlodzSzkol-NO-1g,2026-07-01 21:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-07-01 20:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-07-01 19:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-07-01 18:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-07-01 17:00:00,1.3,220
DsKlodzSzkol-NO-1g,2026-07-01 16:00:00,1.6,220
DsKlodzSzkol-NO-1g,2026-07-01 15:00:00,0.9,220
DsKlodzSzkol-NO2-1g,2026-07-01 21:00:00,3.5,221
DsKlodzSzkol-NO2-1g,2026-07-01 20:00:00,5.5,221
DsKlodzSzkol-NO2-1g,2026-07-01 19:00:00,4.4,221
DsKlodzSzkol-NO2-1g,2026-07-01 18:00:00,5.4,221
DsKlodzSzkol-NO2-1g,2026-07-01 17:00:00,4.9,221
DsKlodzSzkol-NO2-1g,2026-07-01 16:00:00,7.0,221
DsKlodzSzkol-NO2-1g,2026-07-01 15:00:00,5.5,221
DsKlodzSzkol-NOx-1g,2026-07-01 21:00:00,4.3,222
DsKlodzSzkol-NOx-1g,2026-07-01 20:00:00,6.6,222
DsKlodzSzkol-NOx-1g,2026-07-01 19:00:00,5.8,222
DsKlodzSzkol-NOx-1g,2026-07-01 18:00:00,6.9,222
DsKlodzSzkol-NOx-1g,2026-07-01 17:00:00,6.8,222
DsKlodzSzkol-NOx-1g,2026-07-01 16:00:00,9.4,222
DsKlodzSzkol-NOx-1g,2026-07-01 15:00:00,6.9,222
DsKlodzSzkol-O3-1g,2026-07-01 21:00:00,81.5,223
DsKlodzSzkol-O3-1g,2026-07-01 20:00:00,66.9,223
DsKlodzSzkol-O3-1g,2026-07-01 19:00:00,65.1,223
DsKlodzSzkol-O3-1g,2026-07-01 18:00:00,56.7,223
DsKlodzSzkol-O3-1g,2026-07-01 17:00:00,100.9,223
DsKlodzSzkol-O3-1g,2026-07-01 16:00:00,102.5,223
DsKlodzSzkol-O3-1g,2026-07-01 15:00:00,103.5,223
DsKlodzSzkol-PM10-1g,2026-07-01 21:00:00,5.4,224
DsKlodzSzkol-PM10-1g,2026-07-01 20:00:00,4.9,224
DsKlodzSzkol-PM10-1g,2026-07-01 19:00:00,5.5,224
DsKlodzSzkol-PM10-1g,2026-07-01 18:00:00,9.2,224
DsKlodzSzkol-PM10-1g,2026-07-01 17:00:00,14.3,224
DsKlodzSzkol-PM10-1g,2026-07-01 16:00:00,24.4,224
DsKlodzSzkol-PM10-1g,2026-07-01 15:00:00,17.1,224
DsKlodzSzkol-PM2.5-1g,2026-07-01 21:00:00,2.7,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 20:00:00,2.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 19:00:00,3.4,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 18:00:00,3.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 17:00:00,9.9,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 16:00:00,12.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 15:00:00,11.2,25988
DsLegAlRzecz-C6H6-1g,2026-07-01 21:00:00,0.22,282
DsLegAlRzecz-C6H6-1g,2026-07-01 20:00:00,0.07,282
DsLegAlRzecz-C6H6-1g,2026-07-01 19:00:00,0.1,282
DsLegAlRzecz-C6H6-1g,2026-07-01 18:00:00,0.1,282
DsLegAlRzecz-C6H6-1g,2026-07-01 17:00:00,0.12,282
DsLegAlRzecz-C6H6-1g,2026-07-01 16:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-07-01 15:00:00,0.15,282
DsLegAlRzecz-NO-1g,2026-07-01 21:00:00,1.8,290
DsLegAlRzecz-NO-1g,2026-07-01 20:00:00,0.7,290
DsLegAlRzecz-NO-1g,2026-07-01 19:00:00,1.1,290
DsLegAlRzecz-NO-1g,2026-07-01 18:00:00,1.6,290
DsLegAlRzecz-NO-1g,2026-07-01 17:00:00,2.8,290
DsLegAlRzecz-NO-1g,2026-07-01 16:00:00,2.3,290
DsLegAlRzecz-NO-1g,2026-07-01 15:00:00,4.0,290
DsLegAlRzecz-NO2-1g,2026-07-01 21:00:00,18.7,291
DsLegAlRzecz-NO2-1g,2026-07-01 20:00:00,12.6,291
DsLegAlRzecz-NO2-1g,2026-07-01 19:00:00,10.1,291
DsLegAlRzecz-NO2-1g,2026-07-01 18:00:00,7.1,291
DsLegAlRzecz-NO2-1g,2026-07-01 17:00:00,12.9,291
DsLegAlRzecz-NO2-1g,2026-07-01 16:00:00,12.3,291
DsLegAlRzecz-NO2-1g,2026-07-01 15:00:00,18.2,291
DsLegAlRzecz-NOx-1g,2026-07-01 21:00:00,21.5,292
DsLegAlRzecz-NOx-1g,2026-07-01 20:00:00,13.7,292
DsLegAlRzecz-NOx-1g,2026-07-01 19:00:00,11.8,292
DsLegAlRzecz-NOx-1g,2026-07-01 18:00:00,9.6,292
DsLegAlRzecz-NOx-1g,2026-07-01 17:00:00,17.2,292
DsLegAlRzecz-NOx-1g,2026-07-01 16:00:00,15.9,292
DsLegAlRzecz-NOx-1g,2026-07-01 15:00:00,24.3,292
DsLegAlRzecz-O3-1g,2026-07-01 21:00:00,47.8,293
DsLegAlRzecz-O3-1g,2026-07-01 20:00:00,65.5,293
DsLegAlRzecz-O3-1g,2026-07-01 19:00:00,65.9,293
DsLegAlRzecz-O3-1g,2026-07-01 18:00:00,55.9,293
DsLegAlRzecz-O3-1g,2026-07-01 17:00:00,44.0,293
DsLegAlRzecz-O3-1g,2026-07-01 16:00:00,48.0,293
DsLegAlRzecz-O3-1g,2026-07-01 15:00:00,34.9,293
DsLegAlRzecz-SO2-1g,2026-07-01 21:00:00,3.1,297
DsLegAlRzecz-SO2-1g,2026-07-01 20:00:00,4.6,297
DsLegAlRzecz-SO2-1g,2026-07-01 19:00:00,6.0,297
DsLegAlRzecz-SO2-1g,2026-07-01 18:00:00,5.5,297
DsLegAlRzecz-SO2-1g,2026-07-01 17:00:00,5.7,297
DsLegAlRzecz-SO2-1g,2026-07-01 16:00:00,6.1,297
DsLegAlRzecz-SO2-1g,2026-07-01 15:00:00,5.5,297
DsLegAlRzecz-PM10-1g,2026-07-01 21:00:00,13.4,14397
DsLegAlRzecz-PM10-1g,2026-07-01 20:00:00,10.7,14397
DsLegAlRzecz-PM10-1g,2026-07-01 19:00:00,9.9,14397
DsLegAlRzecz-PM10-1g,2026-07-01 18:00:00,7.0,14397
DsLegAlRzecz-PM10-1g,2026-07-01 17:00:00,7.2,14397
DsLegAlRzecz-PM10-1g,2026-07-01 16:00:00,6.8,14397
DsLegAlRzecz-PM10-1g,2026-07-01 15:00:00,15.2,14397
DsLegAlRzecz-PM2.5-1g,2026-07-01 21:00:00,7.9,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 20:00:00,7.2,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 19:00:00,6.9,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 18:00:00,5.5,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 17:00:00,5.7,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 16:00:00,5.1,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 15:00:00,11.1,32560
DsOlawZolnAK-NO-1g,2026-07-01 21:00:00,1.0,396
DsOlawZolnAK-NO-1g,2026-07-01 20:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-07-01 19:00:00,1.4,396
DsOlawZolnAK-NO-1g,2026-07-01 18:00:00,1.9,396
DsOlawZolnAK-NO-1g,2026-07-01 17:00:00,2.4,396
DsOlawZolnAK-NO-1g,2026-07-01 16:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-07-01 15:00:00,2.1,396
DsOlawZolnAK-NO-1g,2026-07-01 14:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-07-01 13:00:00,2.0,396
DsOlawZolnAK-NO-1g,2026-07-01 12:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-07-01 11:00:00,2.1,396
DsOlawZolnAK-NO-1g,2026-07-01 10:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-07-01 09:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-07-01 08:00:00,1.4,396
DsOlawZolnAK-NO-1g,2026-07-01 07:00:00,1.0,396
DsOlawZolnAK-NO2-1g,2026-07-01 21:00:00,6.9,397
DsOlawZolnAK-NO2-1g,2026-07-01 20:00:00,8.1,397
DsOlawZolnAK-NO2-1g,2026-07-01 19:00:00,9.8,397
DsOlawZolnAK-NO2-1g,2026-07-01 18:00:00,10.3,397
DsOlawZolnAK-NO2-1g,2026-07-01 17:00:00,10.6,397
DsOlawZolnAK-NO2-1g,2026-07-01 16:00:00,10.8,397
DsOlawZolnAK-NO2-1g,2026-07-01 15:00:00,9.8,397
DsOlawZolnAK-NO2-1g,2026-07-01 14:00:00,10.7,397
DsOlawZolnAK-NO2-1g,2026-07-01 13:00:00,13.4,397
DsOlawZolnAK-NO2-1g,2026-07-01 12:00:00,13.1,397
DsOlawZolnAK-NO2-1g,2026-07-01 11:00:00,11.6,397
DsOlawZolnAK-NO2-1g,2026-07-01 10:00:00,10.2,397
DsOlawZolnAK-NO2-1g,2026-07-01 09:00:00,8.8,397
DsOlawZolnAK-NO2-1g,2026-07-01 08:00:00,8.6,397
DsOlawZolnAK-NO2-1g,2026-07-01 07:00:00,6.8,397
DsOlawZolnAK-NOx-1g,2026-07-01 21:00:00,8.4,398
DsOlawZolnAK-NOx-1g,2026-07-01 20:00:00,9.5,398
DsOlawZolnAK-NOx-1g,2026-07-01 19:00:00,11.9,398
DsOlawZolnAK-NOx-1g,2026-07-01 18:00:00,13.3,398
DsOlawZolnAK-NOx-1g,2026-07-01 17:00:00,14.3,398
DsOlawZolnAK-NOx-1g,2026-07-01 16:00:00,14.4,398
DsOlawZolnAK-NOx-1g,2026-07-01 15:00:00,13.0,398
DsOlawZolnAK-NOx-1g,2026-07-01 14:00:00,14.2,398
DsOlawZolnAK-NOx-1g,2026-07-01 13:00:00,16.5,398
DsOlawZolnAK-NOx-1g,2026-07-01 12:00:00,15.8,398
DsOlawZolnAK-NOx-1g,2026-07-01 11:00:00,14.7,398
DsOlawZolnAK-NOx-1g,2026-07-01 10:00:00,13.7,398
DsOlawZolnAK-NOx-1g,2026-07-01 09:00:00,11.5,398
DsOlawZolnAK-NOx-1g,2026-07-01 08:00:00,10.8,398
DsOlawZolnAK-NOx-1g,2026-07-01 07:00:00,8.4,398
DsOlawZolnAK-PM10-1g,2026-07-01 21:00:00,9.5,400
DsOlawZolnAK-PM10-1g,2026-07-01 20:00:00,7.9,400
DsOlawZolnAK-PM10-1g,2026-07-01 19:00:00,9.2,400
DsOlawZolnAK-PM10-1g,2026-07-01 18:00:00,18.9,400
DsOlawZolnAK-PM10-1g,2026-07-01 17:00:00,21.9,400
DsOlawZolnAK-PM10-1g,2026-07-01 16:00:00,21.9,400
DsOlawZolnAK-PM10-1g,2026-07-01 15:00:00,20.1,400
DsOlawZolnAK-PM10-1g,2026-07-01 14:00:00,20.0,400
DsOlawZolnAK-PM10-1g,2026-07-01 13:00:00,20.0,400
DsOlawZolnAK-PM10-1g,2026-07-01 12:00:00,20.0,400
DsOlawZolnAK-PM10-1g,2026-07-01 11:00:00,19.7,400
DsOlawZolnAK-PM10-1g,2026-07-01 10:00:00,17.3,400
DsOlawZolnAK-PM10-1g,2026-07-01 09:00:00,17.8,400
DsOlawZolnAK-PM10-1g,2026-07-01 08:00:00,19.3,400
DsOlawZolnAK-PM10-1g,2026-07-01 07:00:00,18.3,400
DsOlawZolnAK-O3-1g,2026-07-01 21:00:00,58.3,20214
DsOlawZolnAK-O3-1g,2026-07-01 20:00:00,57.5,20214
DsOlawZolnAK-O3-1g,2026-07-01 19:00:00,56.5,20214
DsOlawZolnAK-O3-1g,2026-07-01 18:00:00,48.4,20214
DsOlawZolnAK-O3-1g,2026-07-01 17:00:00,60.2,20214
DsOlawZolnAK-O3-1g,2026-07-01 16:00:00,66.2,20214
DsOlawZolnAK-O3-1g,2026-07-01 15:00:00,70.7,20214
DsOlawZolnAK-O3-1g,2026-07-01 14:00:00,75.1,20214
DsOlawZolnAK-O3-1g,2026-07-01 13:00:00,69.5,20214
DsOlawZolnAK-O3-1g,2026-07-01 12:00:00,66.2,20214
DsOlawZolnAK-O3-1g,2026-07-01 11:00:00,69.4,20214
DsOlawZolnAK-O3-1g,2026-07-01 10:00:00,60.4,20214
DsOlawZolnAK-O3-1g,2026-07-01 09:00:00,50.4,20214
DsOlawZolnAK-O3-1g,2026-07-01 08:00:00,55.5,20214
DsOlawZolnAK-O3-1g,2026-07-01 07:00:00,63.2,20214
DsOlawZolnAK-PM2.5-1g,2026-07-01 21:00:00,6.2,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 20:00:00,4.9,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 19:00:00,6.3,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 18:00:00,12.5,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 17:00:00,15.4,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 16:00:00,13.9,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 15:00:00,13.9,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 14:00:00,13.6,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 13:00:00,13.3,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 12:00:00,13.7,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 11:00:00,13.5,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 10:00:00,12.0,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 09:00:00,12.6,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 08:00:00,12.1,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 07:00:00,11.6,32613
