Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocBartni-O3-1g,2026-08-01 19:00:00,108.7,644
DsWrocBartni-O3-1g,2026-08-01 18:00:00,101.6,644
DsWrocBartni-O3-1g,2026-08-01 17:00:00,100.4,644
DsWrocBartni-O3-1g,2026-08-01 16:00:00,113.6,644
DsWrocBartni-O3-1g,2026-08-01 15:00:00,162.5,644
DsWrocBartni-O3-1g,2026-08-01 14:00:00,162.5,644
DsWrocBartni-O3-1g,2026-08-01 13:00:00,146.6,644
DsWrocWybCon-C6H6-1g,2026-08-01 21:00:00,,658
DsWrocWybCon-C6H6-1g,2026-08-01 20:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-08-01 19:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-08-01 18:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-08-01 17:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-08-01 16:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-08-01 15:00:00,0.11,658
DsWrocWybCon-C6H6-1g,2026-08-01 14:00:00,0.14,658
DsWrocWybCon-C6H6-1g,2026-08-01 13:00:00,0.16,658
DsWrocWybCon-CO-1g,2026-08-01 21:00:00,,660
DsWrocWybCon-CO-1g,2026-08-01 20:00:00,362.0,660
DsWrocWybCon-CO-1g,2026-08-01 19:00:00,355.0,660
DsWrocWybCon-CO-1g,2026-08-01 18:00:00,349.0,660
DsWrocWybCon-CO-1g,2026-08-01 17:00:00,353.0,660
DsWrocWybCon-CO-1g,2026-08-01 16:00:00,337.0,660
DsWrocWybCon-CO-1g,2026-08-01 15:00:00,291.0,660
DsWrocWybCon-CO-1g,2026-08-01 14:00:00,283.0,660
DsWrocWybCon-CO-1g,2026-08-01 13:00:00,318.0,660
DsWrocWybCon-NO-1g,2026-08-01 21:00:00,,664
DsWrocWybCon-NO-1g,2026-08-01 20:00:00,1.1,664
DsWrocWybCon-NO-1g,2026-08-01 19:00:00,1.8,664
DsWrocWybCon-NO-1g,2026-08-01 18:00:00,1.5,664
DsWrocWybCon-NO-1g,2026-08-01 17:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-08-01 16:00:00,1.3,664
DsWrocWybCon-NO-1g,2026-08-01 15:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-08-01 14:00:00,1.2,664
DsWrocWybCon-NO-1g,2026-08-01 13:00:00,2.2,664
DsWrocWybCon-NO2-1g,2026-08-01 21:00:00,,665
DsWrocWybCon-NO2-1g,2026-08-01 20:00:00,5.0,665
DsWrocWybCon-NO2-1g,2026-08-01 19:00:00,6.7,665
DsWrocWybCon-NO2-1g,2026-08-01 18:00:00,6.2,665
DsWrocWybCon-NO2-1g,2026-08-01 17:00:00,5.5,665
DsWrocWybCon-NO2-1g,2026-08-01 16:00:00,5.5,665
DsWrocWybCon-NO2-1g,2026-08-01 15:00:00,6.2,665
DsWrocWybCon-NO2-1g,2026-08-01 14:00:00,6.7,665
DsWrocWybCon-NO2-1g,2026-08-01 13:00:00,12.3,665
DsWrocWybCon-NOx-1g,2026-08-01 21:00:00,,666
DsWrocWybCon-NOx-1g,2026-08-01 20:00:00,6.6,666
DsWrocWybCon-NOx-1g,2026-08-01 19:00:00,9.5,666
DsWrocWybCon-NOx-1g,2026-08-01 18:00:00,8.5,666
DsWrocWybCon-NOx-1g,2026-08-01 17:00:00,5.9,666
DsWrocWybCon-NOx-1g,2026-08-01 16:00:00,7.5,666
DsWrocWybCon-NOx-1g,2026-08-01 15:00:00,7.6,666
DsWrocWybCon-NOx-1g,2026-08-01 14:00:00,8.5,666
DsWrocWybCon-NOx-1g,2026-08-01 13:00:00,15.6,666
DsWrocWybCon-O3-1g,2026-08-01 21:00:00,,667
DsWrocWybCon-O3-1g,2026-08-01 20:00:00,93.3,667
DsWrocWybCon-O3-1g,2026-08-01 19:00:00,94.3,667
DsWrocWybCon-O3-1g,2026-08-01 18:00:00,89.4,667
DsWrocWybCon-O3-1g,2026-08-01 17:00:00,85.0,667
DsWrocWybCon-O3-1g,2026-08-01 16:00:00,97.5,667
DsWrocWybCon-O3-1g,2026-08-01 15:00:00,132.5,667
DsWrocWybCon-O3-1g,2026-08-01 14:00:00,143.3,667
DsWrocWybCon-O3-1g,2026-08-01 13:00:00,118.0,667
DsWrocWybCon-PM2.5-1g,2026-08-01 21:00:00,,670
DsWrocWybCon-PM2.5-1g,2026-08-01 20:00:00,11.8,670
DsWrocWybCon-PM2.5-1g,2026-08-01 19:00:00,14.6,670
DsWrocWybCon-PM2.5-1g,2026-08-01 18:00:00,19.0,670
DsWrocWybCon-PM2.5-1g,2026-08-01 17:00:00,21.3,670
DsWrocWybCon-PM2.5-1g,2026-08-01 16:00:00,22.2,670
DsWrocWybCon-PM2.5-1g,2026-08-01 15:00:00,19.4,670
DsWrocWybCon-PM2.5-1g,2026-08-01 14:00:00,18.9,670
DsWrocWybCon-PM2.5-1g,2026-08-01 13:00:00,19.2,670
DsWrocWybCon-SO2-1g,2026-08-01 21:00:00,,672
DsWrocWybCon-SO2-1g,2026-08-01 20:00:00,6.0,672
DsWrocWybCon-SO2-1g,2026-08-01 19:00:00,6.1,672
DsWrocWybCon-SO2-1g,2026-08-01 18:00:00,8.0,672
DsWrocWybCon-SO2-1g,2026-08-01 17:00:00,9.6,672
DsWrocWybCon-SO2-1g,2026-08-01 16:00:00,10.1,672
DsWrocWybCon-SO2-1g,2026-08-01 15:00:00,9.7,672
DsWrocWybCon-SO2-1g,2026-08-01 14:00:00,9.2,672
DsWrocWybCon-SO2-1g,2026-08-01 13:00:00,9.6,672
DsWrocAlWisn-CO-1g,2026-08-01 21:00:00,,737
DsWrocAlWisn-CO-1g,2026-08-01 20:00:00,508.0,737
DsWrocAlWisn-CO-1g,2026-08-01 19:00:00,529.0,737
DsWrocAlWisn-CO-1g,2026-08-01 18:00:00,569.0,737
DsWrocAlWisn-CO-1g,2026-08-01 17:00:00,556.0,737
DsWrocAlWisn-CO-1g,2026-08-01 16:00:00,549.0,737
DsWrocAlWisn-CO-1g,2026-08-01 15:00:00,562.0,737
DsWrocAlWisn-CO-1g,2026-08-01 14:00:00,515.0,737
DsWrocAlWisn-CO-1g,2026-08-01 13:00:00,515.0,737
DsWrocAlWisn-NO-1g,2026-08-01 21:00:00,,739
DsWrocAlWisn-NO-1g,2026-08-01 20:00:00,10.8,739
DsWrocAlWisn-NO-1g,2026-08-01 19:00:00,12.7,739
DsWrocAlWisn-NO-1g,2026-08-01 18:00:00,15.5,739
DsWrocAlWisn-NO-1g,2026-08-01 17:00:00,12.8,739
DsWrocAlWisn-NO-1g,2026-08-01 16:00:00,10.0,739
DsWrocAlWisn-NO-1g,2026-08-01 15:00:00,10.0,739
DsWrocAlWisn-NO-1g,2026-08-01 14:00:00,7.9,739
DsWrocAlWisn-NO-1g,2026-08-01 13:00:00,8.2,739
DsWrocAlWisn-NO2-1g,2026-08-01 21:00:00,,740
DsWrocAlWisn-NO2-1g,2026-08-01 20:00:00,19.8,740
DsWrocAlWisn-NO2-1g,2026-08-01 19:00:00,26.7,740
DsWrocAlWisn-NO2-1g,2026-08-01 18:00:00,25.7,740
DsWrocAlWisn-NO2-1g,2026-08-01 17:00:00,25.4,740
DsWrocAlWisn-NO2-1g,2026-08-01 16:00:00,23.6,740
DsWrocAlWisn-NO2-1g,2026-08-01 15:00:00,33.6,740
DsWrocAlWisn-NO2-1g,2026-08-01 14:00:00,25.5,740
DsWrocAlWisn-NO2-1g,2026-08-01 13:00:00,26.4,740
DsWrocAlWisn-NOx-1g,2026-08-01 21:00:00,,741
DsWrocAlWisn-NOx-1g,2026-08-01 20:00:00,36.3,741
DsWrocAlWisn-NOx-1g,2026-08-01 19:00:00,46.1,741
DsWrocAlWisn-NOx-1g,2026-08-01 18:00:00,49.5,741
DsWrocAlWisn-NOx-1g,2026-08-01 17:00:00,45.0,741
DsWrocAlWisn-NOx-1g,2026-08-01 16:00:00,39.0,741
DsWrocAlWisn-NOx-1g,2026-08-01 15:00:00,49.0,741
DsWrocAlWisn-NOx-1g,2026-08-01 14:00:00,37.6,741
DsWrocAlWisn-NOx-1g,2026-08-01 13:00:00,38.9,741
DsWrocAlWisn-PM2.5-1g,2026-08-01 21:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 20:00:00,9.6,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 19:00:00,13.7,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 18:00:00,18.8,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 17:00:00,22.1,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 16:00:00,22.8,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 15:00:00,20.1,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 14:00:00,17.8,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 13:00:00,18.2,744
KpGrudPilsud-NO-1g,2026-08-01 21:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 20:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 19:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 18:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 17:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 16:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 15:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 14:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 13:00:00,,808
KpGrudPilsud-NO2-1g,2026-08-01 21:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 20:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 19:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 18:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 17:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 16:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 15:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 14:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 13:00:00,,809
KpGrudPilsud-NOx-1g,2026-08-01 21:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 20:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 19:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 18:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 17:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 16:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 15:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 14:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 13:00:00,,810
KpGrudPilsud-PM10-1g,2026-08-01 21:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 20:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 19:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 18:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 17:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 16:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 15:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 14:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 13:00:00,,812
KpInowSolank-PM10-1g,2026-08-01 21:00:00,,828
KpInowSolank-PM10-1g,2026-08-01 20:00:00,5.8,828
KpInowSolank-PM10-1g,2026-08-01 19:00:00,9.6,828
KpInowSolank-PM10-1g,2026-08-01 18:00:00,15.6,828
KpInowSolank-PM10-1g,2026-08-01 17:00:00,19.8,828
KpInowSolank-PM10-1g,2026-08-01 16:00:00,21.3,828
KpInowSolank-PM10-1g,2026-08-01 15:00:00,16.6,828
KpInowSolank-PM10-1g,2026-08-01 14:00:00,12.5,828
KpInowSolank-PM10-1g,2026-08-01 13:00:00,9.8,828
KpToruWSikor-PM10-1g,2026-08-01 21:00:00,,853
KpToruWSikor-PM10-1g,2026-08-01 20:00:00,2.8,853
KpToruWSikor-PM10-1g,2026-08-01 19:00:00,6.3,853
KpToruWSikor-PM10-1g,2026-08-01 18:00:00,21.7,853
KpToruWSikor-PM10-1g,2026-08-01 17:00:00,,853
KpToruWSikor-PM10-1g,2026-08-01 16:00:00,,853
KpToruWSikor-PM10-1g,2026-08-01 15:00:00,22.9,853
KpToruWSikor-PM10-1g,2026-08-01 14:00:00,7.8,853
KpToruWSikor-PM10-1g,2026-08-01 13:00:00,4.1,853
